station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
330.75	185.077257099437	158.70336596177	1.57079631728248	0	15	10.8412932749829	0
331	185.077257101815	158.95336596177	1.57079631728248	0	15	10.8474559610583	0
331.25	185.077257104193	159.20336596177	1.57079631728248	0	15	10.8536142951973	0
331.5	185.077257106571	159.45336596177	1.57079631728248	0	15	10.8597682849215	0
331.75	185.07725710895	159.70336596177	1.57079631728248	0	15	10.8659179377304	0
332	185.077257111328	159.95336596177	1.57079631728248	0	15	10.8720632611012	0
332.25	185.077257113706	160.20336596177	1.57079631728248	0	15	10.8782042624891	0
332.5	185.077257116084	160.45336596177	1.57079631728248	0	15	10.8843409493273	0
332.75	185.077257118462	160.70336596177	1.57079631728248	0	15	10.8904733290269	0
333	185.07725712084	160.95336596177	1.57079631728248	0	15	10.8966014089775	0
333.25	185.077257123218	161.20336596177	1.57079631728248	0	15	10.9027251965468	0
333.5	185.077257125596	161.45336596177	1.57079631728248	0	15	10.9088446990807	0
333.75	185.077257127974	161.70336596177	1.57079631728248	0	15	10.914959923904	0
334	185.077257130353	161.95336596177	1.57079631728248	0	15	10.9210708783196	0
334.25	185.077257132731	162.20336596177	1.57079631728248	0	15	10.9271775696094	0
334.5	185.077257135109	162.45336596177	1.57079631728248	0	15	10.9332800050336	0
334.75	185.077257137487	162.70336596177	1.57079631728248	0	15	10.9393781918317	0
335	185.077257139865	162.95336596177	1.57079631728248	0	15	10.9454721372217	0
335.25	185.077257142243	163.20336596177	1.57079631728248	0	15	10.9515618484007	0
335.5	185.077257144621	163.45336596177	1.57079631728248	0	15	10.9576473325451	0
335.75	185.077257146999	163.70336596177	1.57079631728248	0	15	10.9637285968101	0
336	185.077257149377	163.95336596177	1.57079631728248	0	15	10.9698056483304	0
336.25	185.077257151755	164.20336596177	1.57079631728248	0	15	10.9504571226868	0
336.5	185.077257154134	164.45336596177	1.57079631728248	0	15	10.9293974876056	0
336.75	185.077257156512	164.70336596177	1.57079631728248	0	15	10.9083001193835	0
337	185.07725715889	164.95336596177	1.57079631728248	0	15	10.8871647982545	0
337.25	185.077257161268	165.20336596177	1.57079631728248	0	15	10.8659913023468	0
337.5	185.077257163646	165.45336596177	1.57079631728248	0	15	10.8447794076542	0
337.75	185.077257166024	165.70336596177	1.57079631728248	0	15	10.8235288880076	0
338	185.077257168402	165.95336596177	1.57079631728248	0	15	10.8022395150453	0
338.25	185.07725717078	166.20336596177	1.57079631728248	0	15	10.7809110581837	0
338.5	185.077257173158	166.45336596177	1.57079631728248	0	15	10.7595432845865	0
338.75	185.077257175536	166.70336596177	1.57079631728248	0	15	10.738135959134	0
339	185.077257177915	166.95336596177	1.57079631728248	0	15	10.7166888443918	0
339.25	185.077257180293	167.20336596177	1.57079631728248	0	15	10.6952017005786	0
339.5	185.077257182671	167.45336596177	1.57079631728248	0	15	10.6736742855339	0
339.75	185.077257185049	167.70336596177	1.57079631728248	0	15	10.6521063546848	0
340	185.077257187427	167.95336596177	1.57079631728248	0	15	10.630497661012	0
340.25	185.077257189805	168.20336596177	1.57079631728248	0	15	10.6088479550158	0
340.5	185.077257192183	168.45336596177	1.57079631728248	0	15	10.5871569846813	0
340.75	185.077257194561	168.70336596177	1.57079631728248	0	15	10.5654244954423	0
341	185.077257196939	168.95336596177	1.57079631728248	0	15	10.5436502301454	0
341.25	185.077257199317	169.20336596177	1.57079631728248	0	15	10.521833929013	0
341.5	185.077257201696	169.45336596177	1.57079631728248	0	15	10.4999753296059	0
341.75	185.077257204074	169.70336596177	1.57079631728248	0	15	10.4780741667847	0
342	185.077257206452	169.95336596177	1.57079631728248	0	15	10.4561301726712	0
342.25	185.07725720883	170.20336596177	1.57079631728248	0	15	10.4341430766084	0
342.5	185.077257211208	170.45336596177	1.57079631728248	0	15	10.4121126051201	0
342.75	185.077257213586	170.70336596177	1.57079631728248	0	15	10.3900384818698	0
343	185.077257215964	170.95336596177	1.57079631728248	0	15	10.3679204276188	0
343.25	185.077257218342	171.20336596177	1.57079631728248	0	15	10.345758160183	0
343.5	185.07725722072	171.45336596177	1.57079631728248	0	15	10.3235513943896	0
343.75	185.077257223098	171.70336596177	1.57079631728248	0	15	10.3012998420329	0
344	185.077257225477	171.95336596177	1.57079631728248	0	15	10.2790032118286	0
344.25	185.077257227855	172.20336596177	1.57079631728248	0	15	10.2566612093676	0
344.5	185.077257230233	172.45336596177	1.57079631728248	0	15	10.2342735370696	0
344.75	185.077257232611	172.70336596177	1.57079631728248	0	15	10.2118398941344	0
345	185.077257234989	172.95336596177	1.57079631728248	0	15	10.1893599764933	0
345.25	185.077257237367	173.20336596177	1.57079631728248	0	15	10.1668334767594	0
345.5	185.077257239745	173.45336596177	1.57079631728248	0	15	10.1442600841764	0
345.75	185.077257242123	173.70336596177	1.57079631728248	0	15	10.1216394845672	0
346	185.077257244501	173.95336596177	1.57079631728248	0	15	10.0989713602807	0
346.25	185.077257246879	174.20336596177	1.57079631728248	0	15	10.076255390138	0
346.5	185.077257249258	174.45336596177	1.57079631728248	0	15	10.0534912493772	0
346.75	185.077257251636	174.70336596177	1.57079631728248	0	15	10.0306786095976	0
347	185.077257254014	174.95336596177	1.57079631728248	0	15	10.0078171387024	0
347.25	185.077257256392	175.20336596177	1.57079631728248	0	15	9.98490650083999	0
347.5	185.07725725877	175.45336596177	1.57079631728248	0	15	9.96194635634463	0
347.75	185.077257261148	175.70336596177	1.57079631728248	0	15	9.93893636167559	0
348	185.077257263526	175.95336596177	1.57079631728248	0	15	9.91587616935498	0
348.25	185.077257265904	176.20336596177	1.57079631728248	0	15	9.89276542790447	0
348.5	185.077257268282	176.45336596177	1.57079631728248	0	15	9.86960378178059	0
348.75	185.07725727066	176.70336596177	1.57079631728248	0	15	9.84639087130869	0
349	185.077257273039	176.95336596177	1.57079631728248	0	15	9.82312633261556	0
349.25	185.077257275417	177.20336596177	1.57079631728248	0	15	9.79980979756057	0
349.5	185.077257277795	177.45336596177	1.57079631728248	0	15	9.77644089366542	0
349.75	185.077257280173	177.70336596177	1.57079631728248	0	15	9.75301924404233	0
350	185.077257282551	177.95336596177	1.57079631728248	0	15	9.72954446732074	0
350.25	185.077257284929	178.20336596177	1.57079631728248	0	15	9.70601617757241	0
350.5	185.077257287307	178.45336596177	1.57079631728248	0	15	9.68243398423493	0
350.75	185.077257289685	178.70336596177	1.57079631728248	0	15	9.65879749203357	0
351	185.077257292063	178.95336596177	1.57079631728248	0	15	9.63510630090136	0
351.25	185.077257294441	179.20336596177	1.57079631728248	0	15	9.61136000589755	0
351.5	185.07725729682	179.45336596177	1.57079631728248	0	15	9.58755819712418	0
351.75	185.077257299198	179.70336596177	1.57079631728248	0	15	9.56370045964079	0
352	185.077257301576	179.95336596177	1.57079631728248	0	15	9.53978637337734	0
352.25	185.077257303954	180.20336596177	1.57079631728248	0	15	9.51581551304508	0
352.5	185.077257306332	180.45336596177	1.57079631728248	0	15	9.49178744804549	0
352.75	185.07725730871	180.70336596177	1.57079631728248	0	15	9.4677017423771	0
353	185.077257311088	180.95336596177	1.57079631728248	0	15	9.44355795454032	0
353.25	185.077257313466	181.20336596177	1.57079631728248	0	15	9.41935563743994	0
353.5	185.077257315844	181.45336596177	1.57079631728248	0	15	9.39509433828552	0
353.75	185.077257318223	181.70336596177	1.57079631728248	0	15	9.37077359848946	0
354	185.077257320601	181.95336596177	1.57079631728248	0	15	9.34639295356269	0
354.25	185.077257322979	182.20336596177	1.57079631728248	0	15	9.32195193300796	0
354.5	185.077257325357	182.45336596177	1.57079631728248	0	15	9.29745006021062	0
354.75	185.077257327735	182.70336596177	1.57079631728248	0	15	9.27288685232684	0
355	185.077257330113	182.95336596177	1.57079631728248	0	15	9.24826182016923	0
355.25	185.077257332491	183.20336596177	1.57079631728248	0	15	9.22357446808965	0
355.5	185.077257334869	183.45336596177	1.57079631728248	0	15	9.19882429385934	0
355.75	185.077257337247	183.70336596177	1.57079631728248	0	15	9.17401078854611	0
356	185.077257339625	183.95336596177	1.57079631728248	0	15	9.14913343638855	0
356.25	185.077257342004	184.20336596177	1.57079631728248	0	15	9.12419171466726	0
356.5	185.077257344382	184.45336596177	1.57079631728248	0	15	9.0991850935729	0
356.75	185.07725734676	184.70336596177	1.57079631728248	0	15	9.07411303607097	0
357	185.077257349138	184.95336596177	1.57079631728248	0	15	9.04897499776334	0
357.25	185.077257147162	185.20336596177	1.57079795211063	1.30786251888097e-05	15	9.02377042674632	0.00011801851120128
357.5	185.077254720699	185.453365961758	1.57081411318451	0.000116209965869694	15	8.99849876346512	0.00104571523418076
357.75	185.077243436753	185.703365961504	1.5708688119772	0.000321380375696325	15	8.9731594405648	0.00288379735219174
358	185.077210491937	185.953365959333	1.57098740013803	0.000627324910866034	15	8.94775188273736	0.0056131476522896
358.25	185.077136794193	186.20336594847	1.57119483541708	0.00103215732158262	15	8.92227550656497	0.00920919198927833
358.5	185.076997080497	186.45336590943	1.57151552779246	0.00153338168141358	15	8.89672972035929	0.0136420823776867
358.75	185.076760072636	186.703365797085	1.57197318897457	0.00212790777550654	15	8.87111392399656	0.0188769122962766
359	185.076388670072	186.953365521205	1.57259068621561	0.00281207015279143	15	8.84542750874848	0.0248739626860319
359.25	185.075840178768	187.203364919519	1.5733899013253	0.00358165072470521	15	8.81966985710881	0.0315889769353745
359.5	185.075066574566	187.453363722589	1.57439159576227	0.00443190477111053	15	8.79384034261524	0.0389734629708207
359.75	185.074014799568	187.703361510118	1.5756152826328	0.00535759019307313	15	8.76793832966681	0.0469750204084929
360	185.072627089766	187.953357658611	1.57707910638595	0.00635299983214498	15	8.74196317333638	0.0555376905728236
360.25	185.070841331984	188.203351280668	1.57879973094708	0.0074119966568939	15	8.71591421917816	0.0646023270543225
360.5	185.068591448063	188.453341156508	1.58079223697916	0.00852805159974314	15	8.68979080303011	0.0741069843592141
360.75	185.065807804048	188.70332565868	1.58307002890548	0.00969428381084409	15	8.66359225081107	0.0839873221007922
361	185.062417642013	188.953302671225	1.58564475226694	0.0109035030808038	15	8.63731787831235	0.0941770220960603
361.25	185.058345532023	189.203269504866	1.58852622192338	0.0121482541707167	15	8.61096699098368	0.104608215662121
361.5	185.053513841631	189.453222810041	1.59172236154174	0.0134208627761917	15	8.58453888371334	0.115211918355199
361.75	185.047843220158	189.703158489871	1.59523915474401	0.0147134828419909	15	8.55803284060224	0.125918469361395
362	185.041253094945	189.953071615276	1.59908060821621	0.0160181449355687	15	8.53144813473169	0.136657972732419
362.25	185.033662176637	190.20295634462	1.60324872700581	0.0173268053812741	15	8.5047840279248	0.147360737661621
362.5	185.024988970466	190.452805850312	1.60774350216001	0.0186313958522855	15	8.47803977050113	0.157957715015626
362.75	185.01515229045	190.702612254806	1.61256291078086	0.0199238731145288	15	8.45121460102443	0.168380927374464
363	185.004071773296	190.952366578372	1.61770292849716	0.02119626861589	15	8.42430774604328	0.178563889888056
363.25	184.991668388788	191.2020587009	1.62315755427602	0.0224407376149888	15	8.39731841982424	0.188442019328788
363.5	184.977864943356	191.451677339816	1.62891884742122	0.0236496075466177	15	8.37024582407746	0.197953028808148
363.75	184.962586573502	191.701210045918	1.63497697653026	0.0248154253256582	15	8.34308914767421	0.207037305729419
364	184.945761225752	191.950643218678	1.64132028010819	0.0259310032978289	15	8.31584756635631	0.215638270667428
364.25	184.927320119805	192.19996214217	1.64793533846467	0.0269894635539638	15	8.28852024243701	0.223702714999545
364.5	184.907198191607	192.449151042416	1.65480705645074	0.0279842803346103	15	8.26110632449304	0.231181115258636
364.75	184.885334513138	192.698193166491	1.6619187565255	0.0289093202635055	15	8.23360494704756	0.238027922337381
365	184.861672685803	192.947070883306	1.66925228157868	0.0297588801618807	15	8.20601523024361	0.244201823843388
365.25	184.836161204475	193.195765805491	1.67678810687522	0.0305277222104552	15	8.17833627950774	0.2496659780845
365.5	184.808753789402	193.44425893135	1.68450546043182	0.0312111062423335	15	8.15056718520351	0.254388218352664
365.75	184.779409683417	193.692530805399	1.69238245108307	0.0318048189677108	15	8.12270702227438	0.25834122637119
366	184.748093912139	193.94056169555	1.70039620344781	0.0323051999502058	15	8.09475484987567	0.261502673973132
366.25	184.714777505141	194.188331784594	1.70852299896342	0.0327091641746677	15	8.06670971099513	0.263855332286326
366.5	184.679437676397	194.435821373273	1.71673842211867	0.0330142210673211	15	8.03857063206176	0.265387147912162
366.75	184.642057962646	194.68301109191	1.72501751098346	0.0332184898509809	15	8.01381693080062	0.266206896383419
367	184.602628318707	194.929882117303	1.73333491110741	0.0333207111406697	15	8.00151509341874	0.266616173115515
367.25	184.561144967637	195.176416357489	1.74166666666666	0.0333333333333333	15	8	0.266666666666667
367.5	184.517608822938	195.422596381262	1.75	0.0333333333333333	15	8	0.266666666666667
367.75	184.472022713449	195.66840506016	1.75833333333333	0.0333333333333333	15	8	0.266666666666667
368	184.424389804852	195.913825324235	1.76666666666666	0.0333333333333333	15	8	0.266666666666667
368.25	184.374713404969	196.158840130511	1.775	0.0333333333333333	15	8	0.266666666666667
368.5	184.322996963531	196.403432464171	1.78333333333333	0.0333333333333333	15	8	0.266666666666667
368.75	184.269244071936	196.647585339733	1.79166666666666	0.0333333333333333	15	8	0.266666666666667
369	184.213458463002	196.891281802235	1.8	0.0333333333333333	15	8	0.266666666666667
369.25	184.155644010708	197.134504928409	1.80833333333333	0.0333333333333333	15	8	0.266666666666667
369.5	184.095804729923	197.377237827858	1.81666666666666	0.0333333333333333	15	8	0.266666666666667
369.75	184.033944776128	197.619463644229	1.825	0.0333333333333333	15	8	0.266666666666667
370	183.970068445128	197.861165556381	1.83333333333333	0.0333333333333333	15	8	0.266666666666667
370.25	183.904180172755	198.102326779557	1.84166666666666	0.0333333333333333	15	8	0.266666666666667
370.5	183.836284534556	198.342930566546	1.85	0.0333333333333333	15	8	0.266666666666667
370.75	183.76638624548	198.582960208849	1.85833333333333	0.0333333333333333	15	8	0.266666666666667
371	183.694490159544	198.822399037837	1.86666666666666	0.0333333333333333	15	8	0.266666666666667
371.25	183.620601269505	199.06123042591	1.875	0.0333333333333333	15	8	0.266666666666667
371.5	183.544724706506	199.299437787651	1.88333333333333	0.0333333333333333	15	8	0.266666666666667
371.75	183.466865739722	199.537004580977	1.89166666666666	0.0333333333333333	15	8	0.266666666666667
372	183.387029775994	199.77391430829	1.9	0.0333333333333333	15	8	0.266666666666667
372.25	183.305222359455	200.010150517621	1.90833333333333	0.0333333333333333	15	8	0.266666666666667
372.5	183.221449171141	200.245696803773	1.91666666666666	0.0333333333333333	15	8	0.266666666666667
372.75	183.135716028603	200.480536809459	1.925	0.0333333333333333	15	8	0.266666666666667
373	183.048028885496	200.71465422644	1.93333333333333	0.0333333333333333	15	8	0.266666666666667
373.25	182.958393831169	200.948032796655	1.94166666666666	0.0333333333333333	15	8	0.266666666666667
373.5	182.866817090244	201.180656313354	1.95	0.0333333333333333	15	8	0.266666666666667
373.75	182.773305022179	201.41250862222	1.95833333333333	0.0333333333333333	15	8	0.266666666666667
374	182.67786412083	201.64357362249	1.96666666666666	0.0333333333333333	15	8	0.266666666666667
374.25	182.580501014	201.873835268077	1.975	0.0333333333333333	15	8	0.266666666666667
374.5	182.481222462976	202.103277568681	1.98333333333333	0.0333333333333333	15	8	0.266666666666667
374.75	182.380035362062	202.331884590901	1.99166666666666	0.0333333333333333	15	8	0.266666666666667
375	182.276946738099	202.559640459343	2	0.0333333333333333	15	8	0.266666666666667
375.25	182.171963749978	202.786529357716	2.00833333333333	0.0333333333333333	15	8	0.266666666666667
375.5	182.065093688143	203.01253552994	2.01666666666666	0.0333333333333333	15	8	0.266666666666667
375.75	181.956343974082	203.237643281232	2.025	0.0333333333333333	15	8	0.266666666666667
376	181.845722159815	203.4618369792	2.03333333333333	0.0333333333333333	15	8	0.266666666666667
376.25	181.733235927369	203.685101054926	2.04166666666666	0.0333333333333333	15	8	0.266666666666667
376.5	181.618893088241	203.907420004052	2.05	0.0333333333333333	15	8	0.266666666666667
376.75	181.502701582861	204.128778387849	2.05833333333333	0.0333333333333333	15	8	0.266666666666667
377	181.384669480037	204.349160834298	2.06666666666666	0.0333333333333333	15	8	0.266666666666667
377.25	181.264804976395	204.568552039151	2.075	0.0333333333333333	15	8	0.266666666666667
377.5	181.14311639581	204.786936766994	2.08333333333333	0.0333333333333333	15	8	0.266666666666667
